url,title,description,published_date
https://samakal.com/bangladesh/article/297828/%E0%A6%86%E0%A6%9C%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A7%9F-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%AE%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A6%BE-%E0%A6%AE%E0%A6%BF%E0%A6%9B%E0%A6%BF%E0%A6%B2%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE,"আজহারের রায় নিয়ে মিশ্র প্রতিক্রিয়া, মিছিলে হামলা","জামায়াত নেতা এ টি এম আজহারুল ইসলাম খালাস পাওয়া নিয়ে মিশ্র প্রতিক্রিয়া পাওয়া গেছে। জামায়াত ও ইসলামী ছাত্রশিবির এই রায়ে সন্তোষ প্রকাশ করেছে। সরকারপক্ষ রায়টিকে ‘ন্যায়বিচারের বিজয়’ বলে আখ্যায়িত করেছে। বিশিষ্টজন বলছেন, এটি বিচার বিভাগের ভাবমূর্তির জন্য অশনিসংকেত। কারণ একই ব্যক্তির বিরুদ্ধে দুই সময়ের দুই ধরনের রায় হয়েছে– একবার মৃত্যুদণ্ড, আরেকবার খালাস। এমন রায় যুদ্ধাপরাধের বিচার প্রক্রিয়া ও বিচার বিভাগের নিরপেক্ষতা নিয়ে জনমনে প্রশ্ন তুলেছে।",2025-05-28
https://samakal.com/bangladesh/article/297808/%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%81-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B8-%E0%A6%93-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE%C2%A0,কর্মবিরতিতে চক্ষু বিজ্ঞান হাসপাতালের নার্স ও কর্মচারীরা,নিরাপত্তার দাবিতে কর্মবিরতি পালন করছেন জাতীয় চক্ষু বিজ্ঞান ইনস্টিটিউটের নার্স ও কর্মচারীরা।,2025-05-28
https://samakal.com/bangladesh/article/297879/%E0%A6%AA%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A7%8E-%E0%A6%B8%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8-%E0%A6%9A%E0%A6%B2%E0%A6%9B%E0%A7%87%E0%A6%87-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A7%8E-%E0%A6%B8%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A6%BE%E0%A6%B9-%E0%A6%AC%E0%A6%BF%E0%A6%98%E0%A7%8D%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE,"পল্লী বিদ্যুৎ সমিতির আন্দোলন চলছেই, বিদ্যুৎ সরবরাহ বিঘ্নের শঙ্কা",চেয়ারম্যানের অপসারণসহ ৭ দফা দাবিতে ৮ দিন ধরে রাজধানীর কেন্দ্রীয় শহীদ মিনারে অবস্থান নিয়ে আন্দোলন করছেন পল্লী বিদ্যুৎ সমিতির কর্মকর্তা-কর্মচারীরা। মঙ্গলবার শুরু হয়েছে দেশজুড়ে তাদের কর্মবিরতি। তাদের এই আন্দোলনে গ্রাহক সেবা ব্যাহত হওয়ার পাশাপাশি বিদ্যুৎ সরবরাহ বিঘ্ন হওয়ার শঙ্কা তৈরি হয়েছে।,2025-05-28
https://samakal.com/bangladesh/article/297893/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%9A%E0%A7%80%E0%A6%A8%E0%A7%87-%E0%A6%97%E0%A7%87%E0%A6%B2-%E0%A6%86%E0%A6%AE,প্রথমবার চীনে গেল আম,দেশের ইতিহাসে প্রথমবারের মতো এবার চীনের বাজারে প্রবেশ করল দেশীয় আম। বুধবার হযরত শাহজালাল আন্তর্জাতিক বিমানবন্দর থেকে সাতক্ষীরা ও যশোর অঞ্চলের আম নিয়ে ১০ টনের প্রথম চালানটি চীনে যায়। দীর্ঘ প্রস্তুতি ও নানা আন্তর্জাতিক মানদণ্ড পূরণের পর কৃষি মন্ত্রণালয়ের উদ্যোগে বাস্তবায়িত হয় এই কাঙ্খিত রপ্তানি।,2025-05-28
https://samakal.com/bangladesh/article/297899/%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87-%E0%A6%B8%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B9%E0%A7%87-%E0%A7%A8-%E0%A6%A6%E0%A6%BF%E0%A6%A8%C2%A0%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B6-%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A7%87%E0%A6%A7,সচিবালয়ে সপ্তাহে ২ দিন দর্শনার্থী প্রবেশ নিষেধ,"সপ্তাহের দুই দিন সচিবালয়ে দর্শনার্থী প্রবেশ বন্ধ করে দেওয়া হয়েছে। নির্দেশনা অনুযায়ী, এখন থেকে প্রতি সপ্তাহের সোমবার ও বৃহস্পতিবার সচিবালয়ে দর্শনার্থীরা প্রবেশ করতে পারবেন না।",2025-05-28
https://samakal.com/bangladesh/article/297784/%E0%A6%9A%E0%A7%80%E0%A6%A8%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A4%E0%A7%8B-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF-%E0%A6%86%E0%A6%AE-%E0%A6%B0%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%86%E0%A6%9C,চীনে প্রথমবারের মতো বাংলাদেশি আম রপ্তানি শুরু আজ,"বাংলাদেশ থেকে চীনে প্রথমবারের মতো আম রপ্তানি শুরু হচ্ছে আজ বুধবার। চীনে প্রথম চালানে প্রায় ৫০ টন আম পাঠানো হচ্ছে। এই উপলক্ষে সকাল ১০টায় রাজধানীর ফার্মগেটের বাংলাদেশ কৃষি গবেষণা কাউন্সিল মিলনায়তনে আয়োজিত উদ্বোধনী অনুষ্ঠানে প্রধান অতিথি থাকবেন কৃষি উপদেষ্টা মো. জাহাঙ্গীর আলম চৌধুরী। রপ্তানিযোগ্য আম উৎপাদন প্রকল্পের উদ্যোগে আয়োজিত অনুষ্ঠানে কৃষক, উদ্যোক্তা, রপ্তানিকারক, দূতাবাসের কর্মকর্তাসহ সংশ্লিষ্ট ব্যক্তিরা উপস্থিত থাকবেন।",2025-05-28
https://samakal.com/bangladesh/article/297837/%E0%A6%8F%E0%A6%95-%E0%A6%98%E0%A6%A3%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF-%E0%A6%AA%E0%A6%BE%E0%A6%B2%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%98%E0%A7%8B%E0%A6%B7%E0%A6%A3%E0%A6%BE-%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0,এক ঘণ্টা করে কর্মবিরতি পালনের ঘোষণা সচিবালয়ের কর্মচারীদের,"‘সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫’ বাতিলের দাবিতে আগামীকাল বৃহস্পতিবার থেকে প্রতিদিন এক ঘণ্টা কর্মবিরতি পালন করার ঘোষণা দিয়েছেন সচিবালয়ের কর্মচারীরা।",2025-05-28
https://samakal.com/bangladesh/article/297656/%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A7%9F-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%80-%E0%A6%95%E0%A6%BE%E0%A6%9C%E0%A7%87-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%83%E0%A6%95%E0%A7%8D%E0%A6%A4-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%A8%E0%A6%BE-%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%B9%E0%A6%BF%E0%A6%A8%E0%A7%80,জাতীয় নিরাপত্তাবিরোধী কাজে সম্পৃক্ত হবে না সেনাবাহিনী,জাতীয় নিরাপত্তা বিঘ্নিত হয়– এমন কোনো বিষয়ে সেনাবাহিনী কখনোই সম্পৃক্ত হবে না বলে জানিয়েছে বাংলাদেশ সেনাবাহিনী। গতকাল সোমবার এক সংবাদ সম্মেলনে চট্টগ্রাম বন্দর ও করিডোর নিয়ে সাম্প্রতিক আলোচনা প্রসঙ্গে সেনা সদরের পক্ষ থেকে এ কথা জানানো হয়।,2025-05-27
https://samakal.com/bangladesh/article/297629/%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE-%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%95%E0%A6%B0%E0%A6%B2-%E2%80%98%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95-%E0%A6%B8%E0%A7%87%E0%A6%AC%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E2%80%99,যাত্রা শুরু করল ‘নাগরিক সেবা বাংলাদেশ’,সরকারি বিভিন্ন সেবাকে জনগণের দোরগোড়ায় পৌঁছে দেয়ার লক্ষ্যে অনলাইনে ‘এক ঠিকানায় সকল নাগরিক সেবা’ স্লোগানে যাত্রা শুরু করেছে নাগরিক সেবা বাংলাদেশ। প্রধান উপদেষ্টা প্রফেসর মুহাম্মদ ইউনূস সোমবার রাষ্ট্রীয় অতিথি ভবন যমুনায় এই কার্যক্রমের পাইলট প্রকল্পের উদ্বোধন করেছেন।,2025-05-27
https://samakal.com/bangladesh/article/297627/%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%BF%E0%A6%A7%E0%A6%BF-%E0%A6%AE%E0%A7%87%E0%A6%A8%E0%A7%87-%E0%A6%B6%E0%A7%87%E0%A6%96-%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%AB%E0%A7%87%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8B%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%86%E0%A6%9B%E0%A7%87:-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%A4-%E0%A6%AA%E0%A6%B0%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0-%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC,আন্তর্জাতিক বিধি মেনে শেখ হাসিনাকে ফেরানোর সুযোগ আছে: ভারপ্রাপ্ত পররাষ্ট্র সচিব,ক্ষমতাচ্যুত প্রধানমন্ত্রী শেখ হাসিনাকে দেশে ফেরাতে আন্তর্জাতিক বিধি অনুযায়ী পদক্ষেপ নেওয়ার সুযোগ আছে বলে জানিয়েছেন ভারপ্রাপ্ত পররাষ্ট্র সচিব রুহুল আলম সিদ্দিকী। প্রধান উপদেষ্টার আসন্ন জাপান সফর নিয়ে গতকাল সোমবার পররাষ্ট্র মন্ত্রণালয়ে আয়োজিত সংবাদ সম্মেলনে তিনি এ কথা বলেন।,2025-05-27
https://samakal.com/bangladesh/article/297583/%E0%A6%AC%E0%A7%83%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AA%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%8F%E0%A6%A8%E0%A6%AC%E0%A6%BF%E0%A6%86%E0%A6%B0-%E0%A6%9A%E0%A7%87%E0%A7%9F%E0%A6%BE%E0%A6%B0%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%AA%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%A3-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF,বৃহস্পতিবারের মধ্যে এনবিআর চেয়ারম্যানের অপসারণ দাবি,জাতীয় রাজস্ব বোর্ড বিলুপ্তির অধ্যাদেশ বাতিলের দাবিতে টানা ১২ দিন কলমবিরতি ও কর্মবিরতি পালনের পর অর্থ মন্ত্রণালয়ের আশ্বাসে গত রোববার কর্মসূচি প্রত্যাহার করে এনবিআর সংস্কার ঐক্য পরিষদ।,2025-05-26
https://samakal.com/bangladesh/article/297571/%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%B9%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%87%E0%A6%8F%E0%A6%B8%E0%A6%9C%E0%A6%BF-%E0%A6%AC%E0%A7%81%E0%A6%9F%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA,শুরু হচ্ছে দেশের প্রথম ইএসজি বুটক্যাম্প,"চলতি বছরের জুনে দেশে প্রথমবারের মতো আয়োজিত হতে যাচ্ছে এনভায়রনমেন্টাল, সোশ্যাল অ্যান্ড গভর্ন্যান্স (ইএসজি) বুটক্যাম্প ২০২৫।",2025-05-26
https://samakal.com/bangladesh/article/297568/%E0%A6%87%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%93%E0%A7%9F%E0%A7%87%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%87%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B8%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%97%E0%A6%AC%E0%A7%87%E0%A6%B7%E0%A6%A3%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8-%E0%A6%89%E0%A6%A6%E0%A6%AF%E0%A6%BE%E0%A6%AA%E0%A6%BF%E0%A6%A4%C2%A0,ইস্ট ওয়েস্ট ইউনিভার্সিটিতে গবেষণা দিবস উদযাপিত,ইস্ট ওয়েস্ট ইউনিভার্সিটি প্রথমবারের মতো গবেষণা দিবস বা ‘রিসার্চ ডে ২০২৫’ উদযাপন করেছে।,2025-05-26
https://samakal.com/bangladesh/article/297528/%E0%A6%A1-%E0%A6%87%E0%A6%89%E0%A6%A8%E0%A7%82%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%AB%E0%A6%B0%E0%A7%87-%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A7%80%E0%A7%9F-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A6%B0%E0%A7%8D%E0%A6%95-%E0%A6%86%E0%A6%B0%E0%A6%93-%E0%A6%9C%E0%A7%8B%E0%A6%B0%E0%A6%A6%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B6%E0%A6%BE-%E0%A6%9C%E0%A6%BE%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0,ড. ইউনূসের সফরে দ্বিপক্ষীয় সম্পর্ক আরও জোরদারের আশা জাপানের,অন্তর্বর্তী সরকারের প্রধান উপদেষ্টা অধ্যাপক ড. মুহাম্মদ ইউনূস চার দিনের সফরে বুধবার ভোরে জাপান যাচ্ছেন। সফরকালে নিক্কিই ফোরামে যোগ দেওয়া ছাড়াও দ্বিপক্ষীয় বৈঠক করবেন জাপানের প্রধানমন্ত্রী শিগেরু ইশিবার সঙ্গে। তার এ সফরের মধ্য দিয়ে দুই দেশের বন্ধুত্বপূর্ণ সম্পর্ক আরও জোরদার হবে বলে আশা প্রকাশ করেছে টোকিও। সোমবার জাপানের পররাষ্ট্র মন্ত্রণালয়ের এক সংবাদ বিজ্ঞপ্তিতে এ তথ্য জানানো হয়েছে।,2025-05-26
https://samakal.com/bangladesh/article/297488/%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%BF-%E0%A6%85%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B2%C2%A0%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC,সরকারি চাকরি অধ্যাদেশ বাতিলের দাবিতে উত্তাল সচিবালয়,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫-এর খসড়া বাতিলের দাবিতে আজ সোমবার সচিবালয়ে বিক্ষোভ শুরু করেছেন বিভিন্ন মন্ত্রণালয় ও বিভাগের কর্মকর্তা কর্মচারীরা। তাদের বিক্ষোভে উত্তাল হয়ে উঠেছে প্রশাসনের প্রাণকেন্দ্র সচিবালয়।",2025-05-26
https://samakal.com/bangladesh/article/297534/%E0%A6%8F%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%98%E0%A7%8B%E0%A6%B7%E0%A6%A3%E0%A6%BE-%E0%A6%AA%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A7%80-%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%81%E0%A7%8E-%E0%A6%B8%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A6%BF%E0%A6%B0,এবার সারাদেশে কর্মবিরতির ঘোষণা পল্লী বিদ্যুৎ সমিতির,জরুরি বিদ্যুৎ সেবা চালু রেখে মঙ্গলবার থেকে সারাদেশে কর্মবিরতির ঘোষণা দিয়েছেন পল্লী বিদ্যুৎ সমিতির কর্মকর্তা-কর্মচারীরা। সোমবার কেন্দ্রীয় শহীদ মিনারে সাত দফা দাবিতে অবস্থান কর্মসূচির ৬ষ্ঠ দিনে সংবাদ সম্মেলনে এ কর্মসূচি ঘোষণা করেন পল্লী বিদ্যুৎ অ্যাসোসিয়েশনের সভাপতি প্রকৌশলী তাজুল ইসলাম।,2025-05-26
https://samakal.com/bangladesh/article/297481/%E0%A7%A8%E0%A7%A7-%E0%A6%86%E0%A6%97%E0%A6%B8%E0%A7%8D%E0%A6%9F-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%A1-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE:-%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%95-%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%96%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%B8%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%86%E0%A6%AA%E0%A6%BF%E0%A6%B2-%E0%A6%B6%E0%A7%81%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%AE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A6%B0,২১ আগস্ট গ্রেনেড হামলা: তারেক-বাবরের খালাসের বিরুদ্ধে আপিল শুনানি মঙ্গলবার,২১ আগস্ট গ্রেনেড হামলার মামলায় (হত্যা ও বিস্ফোরক মামলা) যাবজ্জীবন দণ্ডপ্রাপ্ত আসামি বিএনপির ভারপ্রাপ্ত চেয়ারম্যান তারেক রহমান ও মৃত্যুদণ্ডপ্রাপ্ত সাবেক স্বরাষ্ট্রমন্ত্রী লুৎফুজ্জামান বাবরসহ সব আসামির খালাসের রায়ের বিরুদ্ধে রাষ্ট্রপক্ষের করা পৃথক লিভ টু আপিলের শুনানির জন্য আগামীকাল মঙ্গলবার দিন রেখেছেন আপিল বিভাগ।,2025-05-26
https://samakal.com/bangladesh/article/297480/%E0%A6%A4%E0%A6%BE%E0%A6%AA%E0%A6%AE%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%AF%E0%A7%87-%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%AD%E0%A6%BE%E0%A6%B8-%E0%A6%A6%E0%A6%BF%E0%A6%B2-%E0%A6%86%E0%A6%AC%E0%A6%B9%E0%A6%BE%E0%A6%93%E0%A7%9F%E0%A6%BE-%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8,তাপমাত্রা নিয়ে যে পূর্বাভাস দিল আবহাওয়া অফিস,"রাজধানী ঢাকায় দিনের তাপমাত্রা ফের বাড়তে পারে বলে জানিয়েছে আবহাওয়া অধিদপ্তর। আজ সোমবার সকাল ৭টা থেকে পরবর্তী ৬ ঘণ্টার জন্য দেওয়া পূর্বাভাসে বলা হয়েছে, রাজধানী ও আশপাশের আকাশ আংশিক মেঘলা থাকতে পারে এবং আবহাওয়া প্রধানত শুষ্ক থাকবে। এর ফলে গরমের অনুভূতি আরও বাড়তে পারে বলে আশঙ্কা করা হচ্ছে।",2025-05-26
https://samakal.com/bangladesh/article/297470/%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87-%E0%A6%86%E0%A6%9C-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A6%BE-%E0%A6%9D%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%A8%E0%A7%8B-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF,সচিবালয়ে আজ কর্মচারীদের তালা ঝোলানো কর্মসূচি,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫-এর খসড়া অনুমোদনের প্রতিবাদে সচিবালয়ের ভেতরে গতকাল রোববারও বিক্ষোভ করেছেন বিভিন্ন মন্ত্রণালয় ও বিভাগের পাঁচ শতাধিক কর্মকর্তা কর্মচারী। দাবি পূরণ না হলে আজ সোমবার সচিবালয়ে তালা ঝুলিয়ে দেওয়ার ঘোষণা দেওয়া হয়েছে।",2025-05-26
https://samakal.com/bangladesh/article/297468/%E0%A6%86%E0%A6%9C-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A5%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%95%E0%A6%B0%E0%A6%BE,আজ থেকে কর্মবিরতিতে প্রাথমিক শিক্ষকরা,"১১তম গ্রেডে বেতনসহ তিন দফা দাবিতে দেশের সব সরকারি প্রাথমিক বিদ্যালয়ের সহকারী শিক্ষকরা আজ সোমবার থেকে টানা পূর্ণ দিবস কর্মবিরতিতে যাচ্ছেন। প্রাথমিক সহকারী শিক্ষক সংগঠন ঐক্য পরিষদ জানিয়েছে, দাবি আদায় না হওয়া পর্যন্ত তাদের এই কর্মসূচি চলবে।",2025-05-26
